Time,IPAddress,Value,Type,Critic,Observe
<<<<<<< HEAD
8:51,fd00::c30c:0:0:1,42.0,temperature,1,0
8:54,fd00::c30c:0:0:1,43.0,temperature,1,1
9:4,fd00::c30c:0:0:1,42.0,temperature,1,2
9:14,fd00::c30c:0:0:1,41.0,temperature,1,3
9:24,fd00::c30c:0:0:1,40.0,temperature,1,4
9:34,fd00::c30c:0:0:1,41.0,temperature,1,5
9:54,fd00::c30c:0:0:1,43.0,temperature,1,7
10:4,fd00::c30c:0:0:1,42.0,temperature,1,8
10:14,fd00::c30c:0:0:1,41.0,temperature,1,9
10:24,fd00::c30c:0:0:1,40.0,temperature,1,10
10:34,fd00::c30c:0:0:1,41.0,temperature,1,11
10:44,fd00::c30c:0:0:1,42.0,temperature,1,12
10:54,fd00::c30c:0:0:1,43.0,temperature,1,13
11:4,fd00::c30c:0:0:1,42.0,temperature,1,14
11:14,fd00::c30c:0:0:1,41.0,temperature,1,15
11:24,fd00::c30c:0:0:1,40.0,temperature,1,16
11:34,fd00::c30c:0:0:1,41.0,temperature,1,17
11:44,fd00::c30c:0:0:1,42.0,temperature,1,18
11:54,fd00::c30c:0:0:1,43.0,temperature,1,19
12:4,fd00::c30c:0:0:1,42.0,temperature,1,20
12:34,fd00::c30c:0:0:1,41.0,temperature,1,21
12:34,fd00::c30c:0:0:1,40.0,temperature,1,22
12:44,fd00::c30c:0:0:1,42.0,temperature,1,24
12:54,fd00::c30c:0:0:1,43.0,temperature,1,25
13:24,fd00::c30c:0:0:1,40.0,temperature,1,28
13:34,fd00::c30c:0:0:1,41.0,temperature,1,29
13:44,fd00::c30c:0:0:1,42.0,temperature,1,30
13:54,fd00::c30c:0:0:1,43.0,temperature,1,31
14:4,fd00::c30c:0:0:1,42.0,temperature,1,32
=======
55:39,fd00::c30c:0:0:1,42.0,temperature,1,0
56:40,fd00::c30c:0:0:1,41.0,temperature,1,0
56:59,fd00::c30c:0:0:1,40.0,temperature,1,10
57:9,fd00::c30c:0:0:1,41.0,temperature,1,11
57:29,fd00::c30c:0:0:1,43.0,temperature,1,13
57:39,fd00::c30c:0:0:1,42.0,temperature,1,14
58:9,fd00::c30c:0:0:1,41.0,temperature,1,17
58:39,fd00::c30c:0:0:1,42.0,temperature,1,20
>>>>>>> 5c9cc6794fb12eb0032d10fa4b3f9e7981e59f77
